sweep_name,economic_split,pool_committed_split,pool_ideology_strength,pool_max_loss_pct,outcome,total_reorgs,reorg_mass,cascade_time_s,econ_lag_s,duration,scenario_id,contentiousness,sp_pools,sp_economic,z_joint,surprise
lhs_2016_full_phase3_merged,0.4199,0.1555,0.7496,0.2488,v26_dominant,4,164,,,13000,sweep_0049,0.03255888223552894,0.2598441679265033,0.0,0.2910544226519521,0.04268798198895299
lhs_2016_full_phase3_merged,0.3669,0.2009,0.5085,0.2331,v26_dominant,4,28,,,13000,sweep_0051,0.027672654690618765,0.0,0.0,0.026526420519471686,0.0002652642051947171
lhs_2016_full_phase3_merged,0.3218,0.5025,0.4915,0.2345,v26_dominant,4,8,,,13000,sweep_0052,0.02695409181636727,0.03907431096639144,0.0,0.06491193233792532,0.019689952809170682
lhs_2016_full_phase3_merged,0.376,0.1876,0.6932,0.2054,v26_dominant,4,92,,,13000,sweep_0053,0.029972055888223555,0.0,0.0,0.02873057779287268,0.0001915371852858191
lhs_2016_full_phase3_merged,0.4176,0.4189,0.6189,0.3145,v26_dominant,4,15,,,13000,sweep_0054,0.02720558882235529,0.005861146644958713,0.0,0.031939847718270825,0.0004258646362436102
lhs_2016_full_phase3_merged,0.444,0.3521,0.7781,0.2803,v26_dominant,3,15,,,13000,sweep_0055,0.020538922155688623,0.04558669612745664,0.0,0.06527487177267906,0.006861114299661602
lhs_2016_full_phase3_merged,0.4124,0.4184,0.7565,0.3479,v26_dominant,3,21,,,13000,sweep_0056,0.02075449101796407,0.011722293289917418,0.0,0.03161710867952118,0.004321004852867896
lhs_2016_full_phase3_merged,0.3622,0.2207,0.4434,0.309,v26_dominant,4,92,,,13000,sweep_0057,0.029972055888223555,0.013676008838237013,0.0,0.042406586631109695,0.0016962634652443894
lhs_2016_full_phase3_merged,0.4494,0.2093,0.6347,0.3352,v26_dominant,4,20,,,13000,sweep_0061,0.027385229540918165,0.0,0.0,0.02625090086029656,0.0
lhs_2016_full_phase3_merged,0.6324,0.1654,0.6775,0.2893,v26_dominant,8,52,,,13000,sweep_0062,0.055201596806387226,0.4825677404349346,0.008575129533678763,0.5440579511779692,0.04171110959031097
lhs_2016_full_phase3_merged,0.4728,0.3753,0.6695,0.2509,v26_dominant,4,32,,,13000,sweep_0063,0.027816367265469065,0.038762646819397555,0.0,0.0654268271684568,0.006469986242214063
lhs_2016_full_phase3_merged,0.433,0.1775,0.5069,0.2635,v26_dominant,4,40,,,13000,sweep_0065,0.02810379241516966,0.2852424700546577,0.0,0.31218217006289206,0.001040607233542963
lhs_2016_full_phase3_merged,0.5345,0.4785,0.4998,0.3136,v26_dominant,4,78,,,13000,sweep_0069,0.029469061876247506,0.2528107919525525,0.10576424870466332,0.38682345904653204,0.15601879514876793
lhs_2016_full_phase3_merged,0.6095,0.3491,0.5922,0.3265,v26_dominant,3,9,,,13000,sweep_0071,0.020323353293413175,0.11038492848005568,0.2618962805329392,0.39176274491383595,0.09734993288295402
lhs_2016_full_phase3_merged,0.3337,0.3598,0.7596,0.2985,v26_dominant,4,40,,,13000,sweep_0075,0.02810379241516966,0.1191766484474938,0.0,0.14611634845572818,0.012825768364447244
lhs_2016_full_phase3_merged,0.3562,0.1666,0.7312,0.3223,v26_dominant,4,16,,,13000,sweep_0076,0.027241516966067865,0.24226072799162712,0.0,0.2683738690223361,0.0044728978170389495
lhs_2016_full_phase3_merged,0.5487,0.1756,0.722,0.2524,v26_dominant,4,72,,,13000,sweep_0077,0.029253493013972058,0.17974183044540074,0.01261658031088084,0.22040018940121645,0.0
lhs_2016_full_phase3_merged,0.6246,0.1958,0.6252,0.3197,v26_dominant,8,54,,,13000,sweep_0080,0.05527345309381238,0.0,0.1856088082901558,0.2385927694143054,0.003976546156905103
lhs_2016_full_phase3_merged,0.4006,0.3555,0.5987,0.2977,v26_dominant,4,4,,,13000,sweep_0081,0.02681037924151697,0.09052215373880675,0.0,0.11622201528075306,0.007167024275646436
lhs_2016_full_phase3_merged,0.38,0.2245,0.5951,0.2437,v26_dominant,4,28,,,13000,sweep_0082,0.027672654690618765,0.0019537155483195737,0.0,0.028480136067791262,0.0
lhs_2016_full_phase3_merged,0.5022,0.4566,0.6163,0.3112,v26_dominant,3,54,,,13000,sweep_0083,0.021940119760479042,0.054704035352947974,0.0031347150259067123,0.07887008436255584,0.004206404499336312
lhs_2016_full_phase3_merged,0.3901,0.1913,0.68,0.2776,v26_dominant,8,32,,,13000,sweep_0084,0.05448303393213573,0.0,0.0,0.052226282061417995,0.0
lhs_2016_full_phase3_merged,0.4631,0.4501,0.6943,0.3023,v26_dominant,3,36,,,13000,sweep_0085,0.021293413173652694,0.02539830212815442,0.0,0.045809716878711534,0.004428272631608782
lhs_2016_full_phase3_merged,0.5083,0.2885,0.5792,0.2197,v26_dominant,4,88,,,13000,sweep_0086,0.029828343313373255,0.17436911268752167,0.004360247553252731,0.20732217820405952,0.05891405230632025
lhs_2016_full_phase3_merged,0.3181,0.4893,0.7523,0.1901,v26_dominant,4,100,,,13000,sweep_0088,0.030259481037924155,0.029305733224793594,0.0,0.0583118306768414,0.02060351350581729
lhs_2016_full_phase3_merged,0.2867,0.2812,0.5329,0.2459,v26_dominant,4,60,,,13000,sweep_0091,0.028822355289421158,0.31475985579718546,0.0,0.3423883549533576,0.08476013942623119
lhs_2016_full_phase3_merged,0.736,0.22,0.7234,0.3438,v26_dominant,4,8,,,13000,sweep_0093,0.02695409181636727,0.011722293289917442,0.08661485319516421,0.12417476785661553,0.009520065535673857
lhs_2016_full_phase3_merged,0.5097,0.1815,0.5518,0.2999,v26_dominant,4,24,,,13000,sweep_0094,0.027528942115768465,0.18560297709035947,0.0006282383419689156,0.21261987612221253,0.004961130442851622
lhs_2016_full_phase3_merged,0.6891,0.4331,0.543,0.362,v26_dominant,3,12,,,13000,sweep_0095,0.020431137724550897,0.050796604256308824,0.0734844559585494,0.14386591598788995,0.022538993504769435
lhs_2016_full_phase3_merged,0.5221,0.2002,0.6362,0.2673,v26_dominant,4,32,,,13000,sweep_0096,0.027816367265469065,0.0,0.0009542314335060469,0.027618411782565296,0.0
lhs_2016_full_phase3_merged,0.4703,0.5156,0.462,0.3118,v26_dominant,4,21,,,13000,sweep_0098,0.02742115768463074,0.30087219444121377,0.0,0.32715753525890723,0.10032831081273154
lhs_2016_full_phase3_merged,0.4625,0.3853,0.7118,0.2099,v26_dominant,3,156,,,13000,sweep_0099,0.025604790419161676,0.06544947086870562,0.0,0.0899936805068896,0.01439898888110234
lhs_2016_full_phase3_merged,0.3412,0.4459,0.4707,0.3431,v26_dominant,4,52,,,13000,sweep_0100,0.02853493013972056,0.03907431096639142,0.0,0.06642729046338848,0.011292639378776044
lhs_2016_full_phase3_merged,0.5843,0.3468,0.7919,0.3669,v26_dominant,3,27,,,13000,sweep_0102,0.020970059880239523,0.05665775090126755,0.18017487046632166,0.2569340765015743,0.08050601063715995
lhs_2016_full_phase3_merged,0.7312,0.2062,0.7185,0.3648,v26_dominant,8,40,,,13000,sweep_0104,0.05477045908183633,0.0,0.054905008635578664,0.10740681035617178,0.003580227011872392
lhs_2016_full_phase3_merged,0.5456,0.2116,0.7145,0.1788,v26_dominant,4,12,,,13000,sweep_0106,0.027097804391217565,0.0,0.0029533678756476713,0.028928749076769105,0.0002892874907676913
lhs_2016_full_phase3_merged,0.4531,0.4925,0.7733,0.3107,v26_dominant,4,12,,,13000,sweep_0107,0.027097804391217565,0.04102802651471103,0.0,0.06700340771583246,0.009603821772602652
lhs_2016_full_phase3_merged,0.6408,0.3665,0.4373,0.3209,v26_dominant,3,39,,,13000,sweep_0108,0.02140119760479042,0.06209559251075706,0.04412665515256201,0.12673698228606686,0.07477481954877944
lhs_2016_full_phase3_merged,0.5566,0.4007,0.6428,0.2242,v26_dominant,4,44,,,13000,sweep_0110,0.02824750499001996,0.04298174206303057,0.39468480138169315,0.46474400328254567,0.1719552812145419
lhs_2016_full_phase3_merged,0.6822,0.514,0.4829,0.2451,v26_dominant,3,3,,,13000,sweep_0113,0.020107784431137726,0.03907431096639153,0.503488773747842,0.5618379808706933,0.33710278852241593
lhs_2016_full_phase3_merged,0.6079,0.4131,0.6752,0.1658,v26_dominant,4,4,,,13000,sweep_0115,0.02681037924151697,0.02539830212815442,0.1164723661485321,0.16757052981863282,0.11059654968029767
lhs_2016_full_phase3_merged,0.396,0.2628,0.7579,0.3892,v26_dominant,7,40,,,13000,sweep_0116,0.04810379241516966,0.037120595418071875,0.0,0.0832318717105753,0.004716472730265932
lhs_2016_full_phase3_merged,0.7607,0.2475,0.5817,0.1956,v26_dominant,8,32,,,13000,sweep_0117,0.05448303393213573,0.9475520409349923,0.902558290155441,1.902336613151851,0.8623925979621726
lhs_2016_full_phase3_merged,0.3495,0.308,0.6409,0.3061,v26_dominant,4,96,,,13000,sweep_0118,0.030115768463073855,0.025072682870101146,0.0,0.05394102049256139,0.001738099549204758
lhs_2016_full_phase3_merged,0.3867,0.394,0.7026,0.2413,v26_dominant,4,16,,,13000,sweep_0119,0.027241516966067865,0.11722293289917424,0.0,0.14333607392988323,0.034878444656271594
lhs_2016_full_phase3_merged,0.6358,0.5223,0.4603,0.1863,v26_dominant,4,21,,,13000,sweep_0121,0.02742115768463074,0.11917664844749382,0.1055440414507774,0.25100603071596467,0.11880952120555663
lhs_2016_full_phase3_merged,0.568,0.375,0.6286,0.2629,v26_dominant,3,24,,,13000,sweep_0122,0.020862275449101797,0.02366089080125592,0.4057440990213016,0.449403125084352,0.14006397398462303
lhs_2016_full_phase3_merged,0.5551,0.159,0.7607,0.3414,v26_dominant,4,100,,,13000,sweep_0124,0.030259481037924155,0.27547389231305985,0.0011895509499136449,0.3056695407150213,0.04279373570010298
lhs_2016_full_phase3_merged,0.5181,0.5207,0.5763,0.3998,v26_dominant,3,66,,,13000,sweep_0125,0.022371257485029942,0.29696476334457467,0.001563039723661492,0.3199724165407,0.067194207473547
lhs_2016_full_phase3_merged,0.6801,0.1834,0.5998,0.3309,v26_dominant,4,12,,,13000,sweep_0127,0.027097804391217565,0.27547389231305985,0.13997409326424895,0.4414233667784302,0.013242701003352918
lhs_2016_full_phase3_merged,0.285,0.3263,0.6274,0.3629,v26_dominant,4,20,,,13000,sweep_0128,0.027385229540918165,0.12682870101174548,0.0,0.15307960187204203,0.035208308430569664
lhs_2016_full_phase3_merged,0.3942,0.2372,0.7802,0.1836,v26_dominant,4,28,,,13000,sweep_0131,0.027672654690618765,0.3360390743109666,0.0,0.36256549483043826,0.008459861546043553
lhs_2016_full_phase3_merged,0.5157,0.3603,0.7696,0.2468,v26_dominant,3,30,,,13000,sweep_0132,0.021077844311377245,0.06664340814823423,0.007556623009019422,0.09440480616342943,0.008426503068661663
lhs_2016_full_phase3_merged,0.5375,0.1819,0.5548,0.3074,v26_dominant,4,20,,,13000,sweep_0133,0.027385229540918165,0.17192696825212248,0.004047927461139901,0.20222579657355894,0.01078537581725648
lhs_2016_full_phase3_merged,0.5619,0.3376,0.585,0.27,v26_dominant,4,16,,,13000,sweep_0134,0.027241516966067865,0.17476450750087208,0.33203032218932516,0.5329079707209061,0.20481006731872917
lhs_2016_full_phase3_merged,0.3522,0.2103,0.6323,0.2645,v26_dominant,4,20,,,13000,sweep_0139,0.027385229540918165,0.0019537155483195737,0.0,0.028204616408616136,0.00047007694014360374
lhs_2016_full_phase3_merged,0.3774,0.3683,0.4881,0.3173,v26_dominant,4,132,,,13000,sweep_0141,0.03140918163672655,0.22506803116641455,0.0,0.2551762072551629,0.03593731585510211
lhs_2016_full_phase3_merged,0.2806,0.1712,0.5891,0.2884,v26_dominant,4,36,,,13000,sweep_0143,0.02796007984031936,0.4141876962437495,0.0,0.4409896364223963,0.002939930909482661
lhs_2016_full_phase3_merged,0.3107,0.319,0.6122,0.3489,v26_dominant,4,108,,,13000,sweep_0144,0.03054690618762475,0.14376090243051504,0.0,0.17304251954173797,0.03057084511904037
lhs_2016_full_phase3_merged,0.4103,0.344,0.7715,0.2463,v26_dominant,7,41,,,13000,sweep_0145,0.048139720558882236,0.051447842772415354,0.0,0.09759355902231567,0.0069833613344857035
lhs_2016_full_phase3_merged,0.5654,0.2722,0.6726,0.3077,v26_dominant,3,9,,,13000,sweep_0146,0.020323353293413175,0.18951040818699832,0.2428497409326429,0.4518416850204823,0.07831922540355027
lhs_2016_full_phase3_merged,0.3594,0.3572,0.6372,0.3332,v26_dominant,4,48,,,13000,sweep_0147,0.02839121756487026,0.10826840330270952,0.0,0.135483622970119,0.006322569071938883
lhs_2016_full_phase3_merged,0.6114,0.2139,0.6487,0.3683,v26_dominant,8,102,,,13000,sweep_0149,0.056998003992015975,0.0039074310966391475,0.016835060449050122,0.0753795706248896,0.0025126523541629865
lhs_2016_full_phase3_merged,0.4072,0.2994,0.6057,0.2038,v26_dominant,3,276,,,13000,sweep_0150,0.02991616766467066,0.07424119083614371,0.0,0.10291819536195455,0.017153032560325757
lhs_2016_full_phase3_merged,0.4949,0.195,0.703,0.3303,v26_dominant,4,24,,,13000,sweep_0151,0.027528942115768465,0.0,0.0,0.026388660689884123,0.0007036976183969086
lhs_2016_full_phase3_merged,0.3206,0.5102,0.5775,0.3944,v26_dominant,4,71,,,13000,sweep_0152,0.029217564870259484,0.35557622979416187,0.0,0.38358356848169983,0.04603002821780398
lhs_2016_full_phase3_merged,0.6912,0.4304,0.5414,0.3916,v26_dominant,4,36,,,13000,sweep_0153,0.02796007984031936,0.12308407954413296,0.03302245250431786,0.18290847222709763,0.024997491204370018
lhs_2016_full_phase3_merged,0.6169,0.4963,0.5408,0.3707,v26_dominant,3,18,,,13000,sweep_0154,0.02064670658682635,0.09182463077101992,0.2750885146804841,0.38670464096891716,0.16499398014673802
lhs_2016_full_phase3_merged,0.3187,0.4416,0.7508,0.3686,v26_dominant,4,60,,,13000,sweep_0156,0.028822355289421158,0.08400976857774155,0.0,0.11163826773391372,0.017117867719200104
lhs_2016_full_phase3_merged,0.3385,0.4669,0.7135,0.332,v26_dominant,4,16,,,13000,sweep_0160,0.027241516966067865,0.10354692406093725,0.0,0.12966006509164624,0.015559207810997547
lhs_2016_full_phase3_merged,0.3685,0.4024,0.621,0.2816,v26_dominant,4,128,,,13000,sweep_0162,0.03126546906187625,0.003907431096639142,0.0,0.033877847355799885,0.0031619324198746577
lhs_2016_full_phase3_merged,0.6384,0.4606,0.7102,0.2142,v26_dominant,3,15,,,13000,sweep_0163,0.020538922155688623,0.1328526572857308,0.23604490500863587,0.38858573793958906,0.18004472524534296
lhs_2016_full_phase3_merged,0.4864,0.3615,0.5569,0.1876,v26_dominant,4,42,,,13000,sweep_0164,0.028175648702594813,0.27283637632282803,0.0,0.29984495624585616,0.10144754352984801
lhs_2016_full_phase3_merged,0.5053,0.5214,0.7071,0.2749,v26_dominant,3,21,,,13000,sweep_0165,0.02075449101796407,0.5431329224328406,0.0005721070811744364,0.5635998449036188,0.1258706320284749
lhs_2016_full_phase3_merged,0.3815,0.4549,0.6229,0.2349,v26_dominant,3,6,,,13000,sweep_0166,0.02021556886227545,0.029305733224793552,0.0,0.04868394925344396,0.0051929545870340234
lhs_2016_full_phase3_merged,0.6743,0.2427,0.6377,0.239,v26_dominant,4,44,,,13000,sweep_0167,0.02824750499001996,0.9221537388068385,0.21448834196891226,1.1637195406135725,0.07370223757219295
lhs_2016_full_phase3_merged,0.5256,0.3784,0.6678,0.3186,v26_dominant,3,12,,,13000,sweep_0169,0.020431137724550897,0.0416792650308175,0.011053540587219345,0.0723176613910686,0.007954942753017545
lhs_2016_full_phase3_merged,0.5424,0.3845,0.6308,0.1933,v26_dominant,4,8,,,13000,sweep_0170,0.02695409181636727,0.0050796604256308775,0.09153713298791032,0.12245441478507507,0.02734815263533344
lhs_2016_full_phase3_merged,0.4916,0.5055,0.7744,0.3188,v26_dominant,3,27,,,13000,sweep_0173,0.020970059880239523,0.04102802651471099,0.0,0.061129481648696096,0.008965657308475431
lhs_2016_full_phase3_merged,0.3143,0.2193,0.458,0.2732,v26_dominant,4,292,,,13000,sweep_0175,0.03715768463073853,0.005861146644958721,0.0,0.04147971591720951,0.0017974543564124121
lhs_2016_full_phase3_merged,0.3926,0.3337,0.5878,0.379,v26_dominant,4,60,,,13000,sweep_0176,0.028822355289421158,0.06349575532038604,0.0,0.09112425447655823,0.011238658052108844
lhs_2016_full_phase3_merged,0.6268,0.3198,0.7257,0.1828,v26_dominant,4,60,,,13000,sweep_0177,0.028822355289421158,0.06447261309454583,0.1409801381692576,0.23308125041997563,0.09634025017358992
lhs_2016_full_phase3_merged,0.7673,0.4314,0.6739,0.3783,v26_dominant,3,120,,,13000,sweep_0178,0.024311377245508983,0.08596348412606111,0.020479274611398958,0.129747129909356,0.038924138972806804
lhs_2016_full_phase3_merged,0.3303,0.4915,0.5826,0.2159,v26_dominant,4,16,,,13000,sweep_0179,0.027241516966067865,0.019537155483195744,0.0,0.045650296513904745,0.008064885717456503
lhs_2016_full_phase3_merged,0.4669,0.468,0.4863,0.2131,v26_dominant,4,12,,,13000,sweep_0182,0.027097804391217565,0.06838004419118497,0.0,0.0943554253923064,0.011637169131717785
lhs_2016_full_phase3_merged,0.5135,0.228,0.6146,0.3128,v26_dominant,6,0,,,13000,sweep_0183,0.04,0.02149087103151531,0.0017487046632124323,0.06158272826326587,0.0006158272826326592
lhs_2016_full_phase3_merged,0.5989,0.509,0.762,0.1699,v26_dominant,4,8,,,13000,sweep_0184,0.02695409181636727,0.017583439934876086,0.12170336787564782,0.16512442918205777,0.07265474884010541
lhs_2016_full_phase3_merged,0.5282,0.2974,0.4776,0.1771,v26_dominant,4,24,,,13000,sweep_0185,0.027528942115768465,0.047866030933829476,0.036213946459412866,0.11046863808312646,0.05437511852313893
lhs_2016_full_phase3_merged,0.4586,0.266,0.5836,0.3588,v26_dominant,3,63,,,13000,sweep_0186,0.022263473053892216,0.1465286661239679,0.0,0.16786995972424107,0.02238266129656547
lhs_2016_full_phase3_merged,0.3739,0.2432,0.6176,0.2593,v26_dominant,4,72,,,13000,sweep_0187,0.029253493013972058,0.3246889173159672,0.0,0.35273069596090206,0.0023515379730726957
lhs_2016_full_phase3_merged,0.4417,0.3654,0.4508,0.3567,v26_dominant,4,18,,,13000,sweep_0189,0.027313373253493017,0.023737643912082773,0.0,0.049919664857585554,0.012479916214396388
lhs_2016_full_phase3_merged,0.478,0.185,0.7955,0.2215,v26_dominant,4,8,,,13000,sweep_0191,0.02695409181636727,0.03516687986975232,0.0,0.061004501241286195,0.0008133933498838144
lhs_2016_full_phase3_merged,0.4912,0.3308,0.604,0.2067,v26_dominant,4,89,,,13000,sweep_0192,0.02986427145708583,0.13757413652750308,0.0,0.1662013944481851,0.03281554199271388
lhs_2016_full_phase3_merged,0.6233,0.2312,0.7062,0.3008,v26_dominant,8,32,,,13000,sweep_0193,0.05448303393213573,0.17388068380044203,0.0638860103626944,0.28999297622455444,0.0067665027785729324
lhs_2016_full_phase3_merged,0.4518,0.16,0.6537,0.2957,v26_dominant,4,24,,,13000,sweep_0194,0.027528942115768465,0.3516687986975232,0.0,0.3780574593874073,0.04536689512648888
lhs_2016_full_phase3_merged,0.3039,0.1761,0.5631,0.3822,v26_dominant,4,8,,,13000,sweep_0195,0.02695409181636727,0.2031864170252356,0.0,0.2290240383967695,0.0007634134613225572
lhs_2016_full_phase3_merged,0.4325,0.2869,0.4449,0.1796,v26_dominant,4,20,,,13000,sweep_0196,0.027385229540918165,0.07293871380393059,0.0,0.09918961466422715,0.046288486843306005
lhs_2016_full_phase3_merged,0.3099,0.4406,0.7233,0.3546,v26_dominant,4,36,,,13000,sweep_0197,0.02796007984031936,0.08987091522270024,0.0,0.11667285540134706,0.01905656638222002
lhs_2016_full_phase3_merged,0.5969,0.1679,0.4809,0.1687,v26_dominant,4,28,,,13000,sweep_0198,0.027672654690618765,0.42981742063030615,0.14852979274611422,0.6048736338958921,0.14113718124237487
lhs_2016_full_phase3_merged,0.5122,0.1971,0.5723,0.256,v26_dominant,4,56,,,13000,sweep_0199,0.028678642714570858,0.0,0.0015803108808290164,0.029071050207413636,0.0011628420082965465
lhs_2016_full_phase3_merged,0.648,0.2147,0.5801,0.3357,v26_dominant,8,156,,,13000,sweep_0200,0.05893812375249501,0.0019537155483195724,0.006390328151986194,0.06484088047893818,0.0
lhs_2016_full_phase3_merged,0.5358,0.2462,0.5029,0.3922,v26_dominant,4,52,,,13000,sweep_0201,0.02853493013972056,0.17648563786486815,0.00231865284974094,0.20615727021160615,0.004810336304937474
lhs_2016_full_phase3_merged,0.6295,0.3889,0.6687,0.2911,v26_dominant,3,12,,,13000,sweep_0202,0.020431137724550897,0.05978369577857882,0.04007268278641343,0.11944123433802399,0.04063656217144772
lhs_2016_full_phase3_merged,0.3316,0.1803,0.6836,0.1921,v26_dominant,4,20,,,13000,sweep_0203,0.027385229540918165,0.046889173159669756,0.0,0.07314007401996632,0.00024380024673321856
lhs_2016_full_phase3_merged,0.445,0.4689,0.4359,0.3756,v26_dominant,4,35,,,13000,sweep_0204,0.027924151696606787,0.0234445865798348,0.0,0.050212086801084715,0.029792504835310266
lhs_2016_full_phase3_merged,0.6422,0.2159,0.7449,0.2659,v26_dominant,8,242,,,13000,sweep_0205,0.06202794411177645,0.0039074310966391475,0.0,0.06336610421140416,0.003168305210570211
lhs_2016_full_phase3_merged,0.4363,0.4829,0.4551,0.2004,v26_dominant,4,52,,,13000,sweep_0206,0.02853493013972056,0.12308407954413296,0.0,0.15043705904113003,0.05766753929909984
lhs_2016_full_phase3_merged,0.4889,0.416,0.4579,0.1977,v26_dominant,4,28,,,13000,sweep_0208,0.027672654690618765,0.0019537155483195833,0.0,0.02848013606779127,0.009208577328585842
lhs_2016_full_phase3_merged,0.593,0.2268,0.6587,0.2794,v26_dominant,8,112,,,13000,sweep_0209,0.057357285429141716,0.02149087103151531,0.01606217616580313,0.09253452585048769,0.0030844841950162555
lhs_2016_full_phase3_merged,0.4404,0.2287,0.7173,0.3216,v26_dominant,4,92,,,13000,sweep_0210,0.029972055888223555,0.048842888707989335,0.0,0.07757346650086201,0.0
lhs_2016_full_phase3_merged,0.4815,0.2579,0.5622,0.2112,v26_dominant,4,36,,,13000,sweep_0212,0.02796007984031936,0.275799511571113,0.0,0.3026014517497598,0.11448421591199247
lhs_2016_full_phase3_merged,0.4598,0.2745,0.6023,0.2836,v26_dominant,3,12,,,13000,sweep_0214,0.020431137724550897,0.05014536574020233,0.0,0.06973022151323408,0.01324874208751447
lhs_2016_full_phase3_merged,0.458,0.1523,0.7798,0.3522,v26_dominant,4,80,,,13000,sweep_0219,0.029540918163672658,0.2090475636701943,0.0,0.23736486197430431,0.03639594550272666
lhs_2016_full_phase3_merged,0.3279,0.1866,0.6565,0.3665,v26_dominant,4,36,,,13000,sweep_0221,0.02796007984031936,0.0019537155483195724,0.0,0.02875565572696638,0.0003834087430262177
lhs_2016_full_phase3_merged,0.5516,0.19,0.5177,0.2787,v26_dominant,4,16,,,13000,sweep_0222,0.027241516966067865,0.005861146644958721,0.031191709844559618,0.06316599752022733,0.002105533250674244
lhs_2016_full_phase3_merged,0.2893,0.2394,0.6899,0.3235,v26_dominant,6,0,,,13000,sweep_0223,0.04,0.4610768694034189,0.0,0.499420021971957,0.004994200219719575
lhs_2016_full_phase3_merged,0.6676,0.2072,0.5754,0.2872,v26_dominant,8,52,,,13000,sweep_0224,0.055201596806387226,0.009768577741597865,0.043419689119171045,0.10610334807012473,0.006366200884207489
lhs_2016_full_phase3_merged,0.4286,0.1695,0.6445,0.1817,v26_dominant,4,52,,,13000,sweep_0225,0.02853493013972056,0.3125944877311317,0.0,0.33994746722812874,0.011331582240937622
lhs_2016_full_phase3_merged,0.3243,0.435,0.6158,0.226,v26_dominant,4,4,,,13000,sweep_0227,0.02681037924151697,0.06577509012675889,0.0,0.0914749516687052,0.021953988400489247
lhs_2016_full_phase3_merged,0.5432,0.3871,0.7458,0.2695,v26_dominant,4,10,,,13000,sweep_0228,0.027025948103792417,0.10061635073845786,0.023626943005181384,0.1501497950299669,0.028361627950104856
lhs_2016_full_phase3_merged,0.3064,0.3442,0.7866,0.2366,v26_dominant,4,12,,,13000,sweep_0229,0.027097804391217565,0.016085591347831163,0.0,0.042060972548952594,0.011615838585602408
lhs_2016_full_phase3_merged,0.5867,0.3581,0.7679,0.1983,v26_dominant,3,6,,,13000,sweep_0231,0.02021556886227545,0.0716362367717176,0.122912348877375,0.21392680167774303,0.10244716835900805
lhs_2016_full_phase3_merged,0.7165,0.4519,0.571,0.3623,v26_dominant,3,12,,,13000,sweep_0232,0.020431137724550897,0.08400976857774155,0.037392055267703006,0.1409866796184763,0.041356092688086384
lhs_2016_full_phase3_merged,0.4137,0.2854,0.7925,0.2088,v26_dominant,4,29,,,13000,sweep_0235,0.02770858283433134,0.15434352831724607,0.0,0.18090438879411463,0.027135658319117198
lhs_2016_full_phase3_merged,0.4779,0.3637,0.6868,0.3841,v26_dominant,3,18,,,13000,sweep_0236,0.02064670658682635,0.0343528317246191,0.0,0.05414432724203219,0.0077606869046912795
lhs_2016_full_phase3_merged,0.671,0.2177,0.4803,0.3951,v26_dominant,4,16,,,13000,sweep_0237,0.027241516966067865,0.0019537155483195737,0.022150259067357556,0.050217115646386125,0.0
lhs_2016_full_phase3_merged,0.3004,0.2356,0.5144,0.3888,v26_dominant,4,36,,,13000,sweep_0239,0.02796007984031936,0.06056518199790678,0.0,0.0873671221765536,0.0005824474811770277
lhs_2016_full_phase3_merged,0.5495,0.5189,0.5369,0.1708,v26_dominant,4,20,,,13000,sweep_0241,0.027385229540918165,0.14848238167228742,0.07587435233160632,0.2506076348641903,0.08019444315654091
lhs_2016_full_phase3_merged,0.5823,0.1934,0.7667,0.3013,v26_dominant,4,4,,,13000,sweep_0246,0.02681037924151697,0.0,0.1172668393782386,0.14296670092018493,0.0004765556697339449
lhs_2016_full_phase3_merged,0.3568,0.5076,0.5965,0.3253,v26_dominant,4,31,,,13000,sweep_0248,0.027780439121756487,0.3379927898592857,0.0,0.3646225302509481,0.02066194338088705
lhs_2016_full_phase3_merged,0.3502,0.3063,0.5481,0.1634,v26_dominant,4,92,,,13000,sweep_0249,0.029972055888223555,0.046498430050005736,0.0,0.07522900784287842,0.038517252015553755
lhs_2016_full_phase3_merged,0.6463,0.2229,0.5971,0.2921,v26_dominant,8,24,,,13000,sweep_0250,0.05419560878243513,0.007814862193278286,0.009475388601036284,0.06924101319655744,0.002077230395896725
lhs_2016_full_phase3_merged,0.337,0.4099,0.4749,0.3296,v26_dominant,4,36,,,13000,sweep_0251,0.02796007984031936,0.03946505407605533,0.0,0.06626699425470214,0.008614709253111278
lhs_2016_full_phase3_merged,0.2836,0.3776,0.6296,0.2544,v26_dominant,4,32,,,13000,sweep_0252,0.027816367265469065,0.031894406326316994,0.0,0.058558586675376244,0.006278781793526453
lhs_2016_full_phase3_merged,0.296,0.2756,0.5443,0.3056,v26_dominant,4,20,,,13000,sweep_0253,0.027385229540918165,0.006838004419118492,0.0,0.03308890527941505,0.003970668633529806
lhs_2016_full_phase3_merged,0.3455,0.2043,0.6791,0.2515,v26_dominant,8,58,,,13000,sweep_0254,0.05541716566866268,0.0019537155483195737,0.0,0.05507543650205673,0.00018358478834018722
lhs_2016_full_phase3_merged,0.3029,0.4846,0.4668,0.2167,v26_dominant,4,20,,,13000,sweep_0256,0.027385229540918165,0.009768577741597865,0.0,0.036019478601894424,0.01368740186871988
lhs_2016_full_phase3_merged,0.3349,0.464,0.7617,0.281,v26_dominant,4,40,,,13000,sweep_0257,0.02810379241516966,0.07228747528782409,0.0,0.09922717529605846,0.011907261035527014
